"","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation","Stress.Tolerance.General.biofilm.formation.EPS.biosynthesis.export","mgt","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport","Resource.Acquisition.Substrate.uptake.osmolyte.transport","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.oxidative.pentose.phosphate.pathway","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.aspartate","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.phosphate.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.OH.spheroidenone","Resource.Acquisition.Substrate.uptake.ion.transport.inorganic.ion.transport","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.ribonucleoside.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleotide.transport","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.glucuronate.degradation","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.hydrogenotrophic.methanogenesis","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4MPT.pathway","Resource.Acquisition.Substrate.uptake.other.transport","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport","Stress.Tolerance.Specific.pH.stress.membrane.stabilization.cyclopropane.fatty.acid..CFA..synthase","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrite.transport","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization","Stress.Tolerance.General.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.mannose.degradation","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4F.pathway","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.okenone","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfide.oxidation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.heteromannan.breakdown","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.spirilloxanthin"
"399",4.89259649851546e-07,1.22314912462887e-06,2.44629824925773e-07,2.44629824925773e-07,1.19720097245248e-07,3.6694473738866e-06,1.22314912462887e-06,2.44629824925773e-07,2.44629824925773e-07,2.44629824925773e-07,2.44629824925773e-07,0,1.46777894955464e-06,0,2.44629824925773e-07,2.44629824925773e-07,0,0,0,0,4.89259649851546e-07,2.44629824925773e-07,0,2.44629824925773e-07,2.44629824925773e-07,2.44629824925773e-07,0,0,0,4.89259649851546e-07,2.44629824925773e-07,0
"400",3.40270889655255e-07,1.02081266896576e-06,0,1.02081266896576e-06,9.13228141763658e-07,1.70135444827627e-06,0,0,3.40270889655255e-07,0,0,0,2.04162533793153e-06,0,3.40270889655255e-07,0,0,3.40270889655255e-07,3.40270889655255e-07,0,3.40270889655255e-07,0,3.40270889655255e-07,0,0,0,0,0,0,3.40270889655255e-07,3.40270889655255e-07,0
"401",5.68283528017799e-07,0,0,5.68283528017799e-07,1.92217370438459e-06,1.1365670560356e-06,5.68283528017799e-07,0,0,0,0,0,2.27313411207119e-06,0,5.68283528017799e-07,0,0,0,0,0,0,5.68283528017799e-07,0,0,5.68283528017799e-07,5.68283528017799e-07,0,0,0,5.68283528017799e-07,5.68283528017799e-07,0
"402",2.04385165479427e-07,4.08770330958855e-07,0,6.13155496438282e-07,6.21565651683122e-08,1.43069615835599e-06,2.04385165479427e-07,0,0,0,0,0,1.22631099287656e-06,0,2.04385165479427e-07,2.04385165479427e-07,0,0,0,0,2.04385165479427e-07,2.04385165479427e-07,2.04385165479427e-07,2.04385165479427e-07,4.08770330958855e-07,0,0,0,0,4.08770330958855e-07,4.08770330958855e-07,0
"403",7.17847004550073e-07,0,3.58923502275037e-07,3.58923502275037e-07,6.4805159094637e-07,1.43569400910015e-06,3.58923502275037e-07,0,3.58923502275037e-07,0,0,0,1.43569400910015e-06,0,0,0,0,0,0,0,0,0,0,3.58923502275037e-07,7.17847004550073e-07,0,0,0,0,7.17847004550073e-07,3.58923502275037e-07,0
"404",5.21788586918238e-07,1.3044714672956e-06,2.60894293459119e-07,5.21788586918238e-07,4.32703098119735e-07,2.08715434767295e-06,2.60894293459119e-07,2.60894293459119e-07,0,0,0,0,1.04357717383648e-06,0,0,0,0,0,0,0,0,2.60894293459119e-07,0,2.60894293459119e-07,2.60894293459119e-07,0,0,0,0,5.21788586918238e-07,2.60894293459119e-07,0
"405",0,1.16314009053107e-06,0,7.75426727020714e-07,1.83445012358363e-07,3.48942027159321e-06,7.75426727020714e-07,3.87713363510357e-07,0,0,3.87713363510357e-07,0,2.32628018106214e-06,0,0,3.87713363510357e-07,0,0,0,0,7.75426727020714e-07,3.87713363510357e-07,3.87713363510357e-07,3.87713363510357e-07,3.87713363510357e-07,3.87713363510357e-07,0,0,0,3.87713363510357e-07,3.87713363510357e-07,0
"406",4.49820094453223e-07,1.34946028335967e-06,4.49820094453223e-07,0,1.51945239576431e-06,1.34946028335967e-06,0,4.49820094453223e-07,4.49820094453223e-07,0,0,0,2.69892056671934e-06,0,0,4.49820094453223e-07,0,0,0,0,0,0,0,4.49820094453223e-07,0,4.49820094453223e-07,0,0,0,4.49820094453223e-07,4.49820094453223e-07,0
"407",1.79852945038019e-07,7.19411780152076e-07,1.79852945038019e-07,5.39558835114057e-07,1.07149262297175e-07,1.61867650534217e-06,5.39558835114057e-07,0,0,0,0,0,2.15823534045623e-06,0,0,0,0,0,0,0,1.79852945038019e-07,0,1.79852945038019e-07,1.79852945038019e-07,1.79852945038019e-07,0,0,0,0,3.59705890076038e-07,1.79852945038019e-07,0
"408",3.84271535489494e-07,9.60678838723734e-07,1.92135767744747e-07,3.84271535489494e-07,2.40322073921162e-07,5.76407303234241e-07,0,1.92135767744747e-07,1.92135767744747e-07,0,1.92135767744747e-07,0,5.76407303234241e-07,0,0,0,0,0,0,0,1.92135767744747e-07,1.92135767744747e-07,0,1.92135767744747e-07,3.84271535489494e-07,0,0,0,0,3.84271535489494e-07,1.92135767744747e-07,0
"409",2.15117882448403e-07,1.07558941224201e-06,0,6.45353647345209e-07,2.6607485715097e-06,1.07558941224201e-06,2.15117882448403e-07,2.15117882448403e-07,2.15117882448403e-07,0,0,0,1.07558941224201e-06,0,2.15117882448403e-07,0,0,0,0,2.15117882448403e-07,2.15117882448403e-07,2.15117882448403e-07,2.15117882448403e-07,2.15117882448403e-07,4.30235764896806e-07,0,0,0,0,4.30235764896806e-07,2.15117882448403e-07,0
"410",4.31716669530387e-07,8.63433339060774e-07,2.15858334765194e-07,4.31716669530387e-07,2.2898319521278e-07,4.31716669530387e-07,2.15858334765194e-07,0,2.15858334765194e-07,0,0,0,6.47575004295581e-07,2.15858334765194e-07,0,0,0,0,0,0,0,0,0,2.15858334765194e-07,4.31716669530387e-07,2.15858334765194e-07,0,0,0,4.31716669530387e-07,4.31716669530387e-07,0
"411",0,1.08008110112972e-06,2.16016220225944e-07,2.16016220225944e-07,7.96352772200959e-07,8.64064880903777e-07,2.16016220225944e-07,2.16016220225944e-07,2.16016220225944e-07,0,0,0,1.08008110112972e-06,0,2.16016220225944e-07,2.16016220225944e-07,0,0,0,0,0,2.16016220225944e-07,0,2.16016220225944e-07,2.16016220225944e-07,2.16016220225944e-07,0,0,0,2.16016220225944e-07,2.16016220225944e-07,0
"412",3.60982420878068e-07,1.0829472626342e-06,3.60982420878068e-07,1.0829472626342e-06,1.08975561887187e-06,2.52687694614648e-06,3.60982420878068e-07,3.60982420878068e-07,3.60982420878068e-07,0,0,0,1.44392968351227e-06,0,0,0,0,0,0,0,3.60982420878068e-07,3.60982420878068e-07,0,3.60982420878068e-07,0,0,0,0,0,7.21964841756136e-07,3.60982420878068e-07,0
"413",1.2387449185135e-07,3.7162347555405e-07,1.2387449185135e-07,1.2387449185135e-07,9.04506529238654e-08,7.43246951108101e-07,1.2387449185135e-07,1.2387449185135e-07,0,0,0,0,6.19372459256751e-07,0,1.2387449185135e-07,1.2387449185135e-07,0,0,0,0,0,1.2387449185135e-07,0,0,1.2387449185135e-07,1.2387449185135e-07,0,0,0,1.2387449185135e-07,2.477489837027e-07,0
"414",0,7.33718241923046e-07,0,3.66859120961523e-07,6.93988940664939e-07,7.33718241923046e-07,3.66859120961523e-07,0,0,0,0,0,1.83429560480762e-06,0,3.66859120961523e-07,3.66859120961523e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33718241923046e-07,0
"415",0,8.80477007223433e-07,0,1.32071551083515e-06,8.17805646146857e-07,2.20119251805858e-06,4.40238503611717e-07,0,0,0,0,0,8.80477007223433e-07,0,4.40238503611717e-07,0,0,0,0,0,8.80477007223433e-07,4.40238503611717e-07,0,4.40238503611717e-07,0,0,0,0,0,4.40238503611717e-07,4.40238503611717e-07,0
"416",0,0,0,1.17131084911057e-06,1.08921001720656e-06,7.80873899407043e-07,0,3.90436949703522e-07,3.90436949703522e-07,0,0,0,3.90436949703522e-07,0,0,0,0,3.90436949703522e-07,0,0,0,0,0,0,0,0,0,0,0,7.80873899407043e-07,3.90436949703522e-07,0
"417",2.34086999838012e-07,1.17043499919006e-06,0,7.02260999514035e-07,1.27520109477808e-06,4.68173999676024e-07,0,2.34086999838012e-07,2.34086999838012e-07,0,0,0,2.34086999838012e-07,0,0,2.34086999838012e-07,0,2.34086999838012e-07,0,0,0,0,0,2.34086999838012e-07,2.34086999838012e-07,2.34086999838012e-07,0,0,0,4.68173999676024e-07,2.34086999838012e-07,0
"418",2.34621994638887e-07,7.03865983916662e-07,2.34621994638887e-07,4.69243989277775e-07,8.35452926968039e-07,9.3848797855555e-07,0,2.34621994638887e-07,2.34621994638887e-07,0,0,0,7.03865983916662e-07,0,0,0,0,0,0,0,0,0,0,2.34621994638887e-07,2.34621994638887e-07,2.34621994638887e-07,0,0,0,4.69243989277775e-07,4.69243989277775e-07,0
"419",4.62482067257842e-07,9.24964134515684e-07,0,4.62482067257842e-07,1.42339598917052e-06,4.62482067257842e-07,0,4.62482067257842e-07,4.62482067257842e-07,0,0,0,9.24964134515684e-07,0,4.62482067257842e-07,0,0,0,0,0,0,0,0,0,4.62482067257842e-07,4.62482067257842e-07,0,0,0,4.62482067257842e-07,4.62482067257842e-07,0
"420",0,1.16363862039005e-06,3.87879540130017e-07,3.87879540130017e-07,9.70927957969373e-07,7.75759080260034e-07,0,3.87879540130017e-07,0,0,0,0,3.87879540130017e-07,0,3.87879540130017e-07,0,0,0,0,0,0,3.87879540130017e-07,0,3.87879540130017e-07,0,3.87879540130017e-07,0,0,0,3.87879540130017e-07,3.87879540130017e-07,0
"421",2.88557317294163e-07,5.77114634588327e-07,0,5.77114634588327e-07,7.51794529876647e-07,0,2.88557317294163e-07,2.88557317294163e-07,0,0,0,0,1.15422926917665e-06,0,2.88557317294163e-07,0,0,0,0,0,2.88557317294163e-07,0,2.88557317294163e-07,2.88557317294163e-07,2.88557317294163e-07,0,0,0,0,5.77114634588327e-07,2.88557317294163e-07,0
"422",0,0,2.41650784168877e-07,7.24952352506631e-07,2.27416295406484e-06,2.41650784168877e-07,0,0,0,0,0,0,2.65815862585765e-06,0,0,0,0,0,0,0,2.41650784168877e-07,2.41650784168877e-07,0,0,4.83301568337754e-07,0,0,0,0,2.41650784168877e-07,2.41650784168877e-07,0
"423",6.55515474426047e-07,6.55515474426047e-07,3.27757737213024e-07,9.83273211639071e-07,6.05762636207922e-07,9.83273211639071e-07,0,3.27757737213024e-07,0,0,0,0,6.55515474426047e-07,0,0,0,0,0,0,0,0,0,0,3.27757737213024e-07,0,0,0,0,0,6.55515474426047e-07,6.55515474426047e-07,0
"424",0,2.96385695003708e-07,0,5.92771390007416e-07,1.17784304984437e-06,2.07469986502595e-06,0,0,2.96385695003708e-07,0,0,0,1.48192847501854e-06,0,2.96385695003708e-07,2.96385695003708e-07,0,0,0,0,0,2.96385695003708e-07,0,0,2.96385695003708e-07,2.96385695003708e-07,0,0,0,5.92771390007416e-07,2.96385695003708e-07,0
"425",0,1.20724540401675e-06,0,8.04830269344498e-07,1.42446020798424e-05,0,0,0,0,0,0,0,8.04830269344498e-07,0,0,0,0,0,0,0,0,4.02415134672249e-07,0,4.02415134672249e-07,0,0,0,0,0,4.02415134672249e-07,0,0
"426",2.265549086406e-07,9.06219634562401e-07,2.265549086406e-07,4.53109817281201e-07,6.64058379348523e-07,6.79664725921801e-07,0,2.265549086406e-07,0,0,0,0,2.265549086406e-07,0,2.265549086406e-07,0,0,0,0,0,0,0,0,0,4.53109817281201e-07,0,0,0,0,2.265549086406e-07,4.53109817281201e-07,0
"427",0,1.08315214604935e-06,0,7.22101430699565e-07,2.68438760346811e-06,3.61050715349782e-07,0,3.61050715349782e-07,0,0,0,0,2.52735500744848e-06,0,3.61050715349782e-07,3.61050715349782e-07,0,0,0,0,3.61050715349782e-07,3.61050715349782e-07,3.61050715349782e-07,3.61050715349782e-07,3.61050715349782e-07,0,0,0,0,3.61050715349782e-07,7.22101430699565e-07,0
"428",4.24047208327609e-07,1.06011802081902e-06,2.12023604163804e-07,4.24047208327609e-07,1.50188090591749e-07,8.48094416655217e-07,0,2.12023604163804e-07,2.12023604163804e-07,0,0,0,8.48094416655217e-07,2.12023604163804e-07,2.12023604163804e-07,0,0,0,0,0,0,0,0,2.12023604163804e-07,2.12023604163804e-07,2.12023604163804e-07,0,0,0,4.24047208327609e-07,4.24047208327609e-07,0
"429",2.06780241403525e-07,2.06780241403525e-07,0,6.20340724210575e-07,2.94413256722632e-07,1.44746168982468e-06,2.06780241403525e-07,0,0,0,0,0,2.27458265543878e-06,0,2.06780241403525e-07,0,0,0,0,0,4.1356048280705e-07,2.06780241403525e-07,0,2.06780241403525e-07,2.06780241403525e-07,0,0,0,0,2.06780241403525e-07,2.06780241403525e-07,0
"430",7.47456778311794e-07,1.12118516746769e-06,0,3.73728389155897e-07,1.06136715488052e-06,1.12118516746769e-06,0,0,0,0,0,0,1.49491355662359e-06,0,3.73728389155897e-07,0,0,0,0,0,0,3.73728389155897e-07,0,3.73728389155897e-07,0,3.73728389155897e-07,0,0,0,3.73728389155897e-07,3.73728389155897e-07,0
"431",1.81465182547622e-07,7.25860730190489e-07,0,7.25860730190489e-07,7.37372491039703e-07,1.45172146038098e-06,5.44395547642867e-07,1.81465182547622e-07,0,0,0,1.81465182547622e-07,7.25860730190489e-07,0,1.81465182547622e-07,0,0,1.81465182547622e-07,1.81465182547622e-07,0,1.81465182547622e-07,0,0,1.81465182547622e-07,3.62930365095245e-07,0,1.81465182547622e-07,0,0,3.62930365095245e-07,1.81465182547622e-07,1.81465182547622e-07
"432",1.15914962001916e-07,4.63659848007665e-07,1.15914962001916e-07,3.47744886005749e-07,4.95982876346323e-07,5.79574810009582e-07,2.31829924003833e-07,1.15914962001916e-07,0,0,0,0,9.2731969601533e-07,0,1.15914962001916e-07,1.15914962001916e-07,0,0,0,0,0,1.15914962001916e-07,0,0,1.15914962001916e-07,1.15914962001916e-07,0,0,0,2.31829924003833e-07,2.31829924003833e-07,0
"433",2.08768703066186e-07,8.35074812264744e-07,2.08768703066186e-07,2.08768703066186e-07,8.54686359888016e-07,6.26306109198558e-07,0,2.08768703066186e-07,2.08768703066186e-07,0,0,0,1.04384351533093e-06,0,2.08768703066186e-07,2.08768703066186e-07,0,0,0,0,0,2.08768703066186e-07,0,2.08768703066186e-07,2.08768703066186e-07,2.08768703066186e-07,0,0,0,4.17537406132372e-07,4.17537406132372e-07,0
"434",5.65738054794559e-07,1.4143451369864e-06,0,5.65738054794559e-07,8.92524601826485e-07,1.69721416438368e-06,0,2.8286902739728e-07,2.8286902739728e-07,0,0,0,1.13147610958912e-06,0,0,0,2.8286902739728e-07,0,0,0,0,2.8286902739728e-07,0,2.8286902739728e-07,2.8286902739728e-07,2.8286902739728e-07,0,0,0,5.65738054794559e-07,5.65738054794559e-07,0
"435",2.45761535124853e-07,1.22880767562426e-06,2.45761535124853e-07,4.91523070249706e-07,1.02128389512372e-07,3.19489995662309e-06,1.47456921074912e-06,2.45761535124853e-07,2.45761535124853e-07,2.45761535124853e-07,2.45761535124853e-07,0,1.72033074587397e-06,0,0,2.45761535124853e-07,2.45761535124853e-07,0,0,0,4.91523070249706e-07,2.45761535124853e-07,2.45761535124853e-07,2.45761535124853e-07,2.45761535124853e-07,2.45761535124853e-07,0,0,0,4.91523070249706e-07,2.45761535124853e-07,0
"436",0,1.25874724439249e-06,0,8.39164829594994e-07,8.65416806877124e-07,8.39164829594994e-07,0,4.19582414797497e-07,0,0,0,0,4.19582414797497e-07,0,0,0,0,0,0,0,0,0,0,4.19582414797497e-07,4.19582414797497e-07,4.19582414797497e-07,0,0,0,0,8.39164829594994e-07,0
"437",1.59002482028744e-06,3.18004964057489e-06,7.95012410143722e-07,1.59002482028744e-06,4.34318107123152e-06,2.38503723043117e-06,0,0,0,0,0,0,6.36009928114978e-06,0,0,0,0,0,0,0,7.95012410143722e-07,0,0,0,7.95012410143722e-07,0,0,0,0,7.95012410143722e-07,0,0
"438",2.16482407665382e-07,6.49447222996147e-07,0,6.49447222996147e-07,1.28066593712095e-06,1.73185926132306e-06,6.49447222996147e-07,2.16482407665382e-07,2.16482407665382e-07,0,0,2.16482407665382e-07,1.29889444599229e-06,0,2.16482407665382e-07,0,0,2.16482407665382e-07,2.16482407665382e-07,0,2.16482407665382e-07,0,0,2.16482407665382e-07,4.32964815330765e-07,0,0,0,0,4.32964815330765e-07,2.16482407665382e-07,2.16482407665382e-07
"439",2.14518528179797e-07,8.5807411271919e-07,2.14518528179797e-07,2.14518528179797e-07,1.52749042711068e-07,8.5807411271919e-07,0,0,0,0,0,0,1.07259264089899e-06,0,2.14518528179797e-07,2.14518528179797e-07,0,0,0,0,2.14518528179797e-07,0,0,0,2.14518528179797e-07,2.14518528179797e-07,0,0,0,2.14518528179797e-07,4.29037056359595e-07,0
"440",4.58475002108985e-07,1.14618750527246e-06,2.29237501054493e-07,6.87712503163478e-07,1.5692449123029e-07,3.66780001687188e-06,1.14618750527246e-06,0,0,2.29237501054493e-07,2.29237501054493e-07,0,1.37542500632696e-06,0,2.29237501054493e-07,2.29237501054493e-07,2.29237501054493e-07,0,0,0,4.58475002108985e-07,2.29237501054493e-07,2.29237501054493e-07,2.29237501054493e-07,2.29237501054493e-07,2.29237501054493e-07,0,0,0,4.58475002108985e-07,2.29237501054493e-07,0
"441",8.93328932199461e-07,1.33999339829919e-06,0,8.93328932199461e-07,7.18339127315899e-08,3.57331572879784e-06,1.78665786439892e-06,4.4666446609973e-07,0,4.4666446609973e-07,0,0,2.23332233049865e-06,0,4.4666446609973e-07,4.4666446609973e-07,0,0,0,0,0,4.4666446609973e-07,4.4666446609973e-07,4.4666446609973e-07,4.4666446609973e-07,4.4666446609973e-07,0,0,0,8.93328932199461e-07,4.4666446609973e-07,0
"442",2.33867252270266e-07,7.01601756810799e-07,2.33867252270266e-07,4.67734504540533e-07,1.16223340419511e-07,3.74187603632426e-06,7.01601756810799e-07,0,2.33867252270266e-07,2.33867252270266e-07,0,0,1.63707076589186e-06,0,2.33867252270266e-07,2.33867252270266e-07,2.33867252270266e-07,0,0,0,4.67734504540533e-07,2.33867252270266e-07,2.33867252270266e-07,2.33867252270266e-07,4.67734504540533e-07,2.33867252270266e-07,0,0,0,2.33867252270266e-07,2.33867252270266e-07,0
"443",4.8654318849267e-07,4.8654318849267e-07,2.43271594246335e-07,7.29814782739005e-07,7.81965138207458e-08,2.18944434821701e-06,7.29814782739005e-07,2.43271594246335e-07,0,0,0,0,2.91925913095602e-06,0,2.43271594246335e-07,2.43271594246335e-07,0,0,0,0,2.43271594246335e-07,0,2.43271594246335e-07,0,4.8654318849267e-07,2.43271594246335e-07,0,0,2.43271594246335e-07,4.8654318849267e-07,0,0
"444",4.87733978182684e-07,2.43866989091342e-06,0,1.46320193454805e-06,1.20449190068956e-06,4.87733978182684e-07,0,0,0,0,4.87733978182684e-07,0,1.46320193454805e-06,0,4.87733978182684e-07,0,0,0,0,0,0,4.87733978182684e-07,0,4.87733978182684e-07,0,4.87733978182684e-07,0,0,0,4.87733978182684e-07,9.75467956365367e-07,0
"445",0,4.21824348123198e-07,4.21824348123198e-07,0,6.09926342719628e-07,8.43648696246396e-07,0,0,4.21824348123198e-07,0,0,0,2.53094608873919e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.21824348123198e-07,0,0,0,0,8.43648696246396e-07,0
"446",4.329694081135e-07,1.2989082243405e-06,0,4.329694081135e-07,4.11587327764769e-07,8.65938816227001e-07,0,4.329694081135e-07,0,0,0,0,3.0307858567945e-06,0,4.329694081135e-07,4.329694081135e-07,0,0,0,0,0,0,0,0,0,4.329694081135e-07,0,0,0,4.329694081135e-07,4.329694081135e-07,0
"447",0,7.53363958415314e-07,0,2.51121319471771e-07,9.34224234262039e-07,1.00448527788709e-06,5.02242638943543e-07,2.51121319471771e-07,0,0,0,0,1.00448527788709e-06,0,2.51121319471771e-07,2.51121319471771e-07,0,0,0,0,2.51121319471771e-07,0,0,0,2.51121319471771e-07,2.51121319471771e-07,0,0,0,2.51121319471771e-07,5.02242638943543e-07,0
"448",0,2.86105105288109e-07,0,8.58315315864328e-07,4.13163515934195e-07,5.72210210576218e-07,0,2.86105105288109e-07,2.86105105288109e-07,0,0,0,2.86105105288109e-07,2.86105105288109e-07,0,0,0,0,0,0,0,0,0,0,2.86105105288109e-07,0,0,0,0,5.72210210576218e-07,5.72210210576218e-07,0
"449",3.01535872968967e-07,9.04607618906902e-07,3.01535872968967e-07,6.03071745937935e-07,1.02090372924491e-06,9.04607618906902e-07,0,3.01535872968967e-07,3.01535872968967e-07,0,3.01535872968967e-07,0,1.20614349187587e-06,3.01535872968967e-07,0,0,0,0,0,0,0,0,0,3.01535872968967e-07,3.01535872968967e-07,0,0,0,0,6.03071745937935e-07,6.03071745937935e-07,0
"450",3.11412780131366e-07,6.22825560262733e-07,0,9.34238340394099e-07,1.29851741762821e-06,1.8684766807882e-06,0,3.11412780131366e-07,3.11412780131366e-07,0,3.11412780131366e-07,0,9.34238340394099e-07,0,3.11412780131366e-07,0,0,0,0,0,0,3.11412780131366e-07,0,0,3.11412780131366e-07,3.11412780131366e-07,0,0,0,3.11412780131366e-07,3.11412780131366e-07,0
"451",0,7.32338914732315e-07,2.44112971577439e-07,4.88225943154877e-07,1.5666371119092e-07,7.32338914732315e-07,2.44112971577439e-07,2.44112971577439e-07,2.44112971577439e-07,0,2.44112971577439e-07,0,1.95290377261951e-06,0,2.44112971577439e-07,2.44112971577439e-07,0,0,0,0,2.44112971577439e-07,0,0,2.44112971577439e-07,2.44112971577439e-07,2.44112971577439e-07,0,0,2.44112971577439e-07,0,2.44112971577439e-07,0
"452",4.44152882752078e-07,8.88305765504156e-07,0,4.44152882752078e-07,1.43351874791526e-06,2.66491729651247e-06,0,0,0,0,4.44152882752078e-07,0,8.88305765504156e-07,0,0,0,4.44152882752078e-07,0,0,0,0,4.44152882752078e-07,0,4.44152882752078e-07,0,0,0,0,0,4.44152882752078e-07,8.88305765504156e-07,0
"453",0,1.00952206449281e-06,2.52380516123203e-07,5.04761032246406e-07,2.34796494737488e-07,7.57141548369609e-07,2.52380516123203e-07,2.52380516123203e-07,0,0,2.52380516123203e-07,0,7.57141548369609e-07,0,0,0,0,0,0,0,0,0,0,0,2.52380516123203e-07,0,0,0,0,5.04761032246406e-07,5.04761032246406e-07,0
"454",0,1.15760730903994e-06,2.31521461807988e-07,2.31521461807988e-07,9.83199117486492e-07,6.94564385423964e-07,2.31521461807988e-07,0,0,0,0,0,1.38912877084793e-06,0,2.31521461807988e-07,2.31521461807988e-07,0,0,0,0,2.31521461807988e-07,0,0,2.31521461807988e-07,2.31521461807988e-07,0,2.31521461807988e-07,2.31521461807988e-07,0,4.63042923615976e-07,2.31521461807988e-07,0
"455",8.11743328383052e-07,1.21761499257458e-06,0,1.21761499257458e-06,6.61144113663548e-07,2.02935832095763e-06,0,4.05871664191526e-07,0,0,0,0,1.6234866567661e-06,0,4.05871664191526e-07,0,4.05871664191526e-07,0,0,0,0,4.05871664191526e-07,0,0,4.05871664191526e-07,4.05871664191526e-07,0,0,0,4.05871664191526e-07,8.11743328383052e-07,0
"456",3.8460636115845e-07,9.61515902896124e-07,1.92303180579225e-07,7.69212722316899e-07,8.70885877292879e-08,1.5384254446338e-06,5.76909541737675e-07,1.92303180579225e-07,1.92303180579225e-07,1.92303180579225e-07,0,0,2.3076381669507e-06,0,1.92303180579225e-07,1.92303180579225e-07,0,0,0,0,3.8460636115845e-07,1.92303180579225e-07,1.92303180579225e-07,0,3.8460636115845e-07,1.92303180579225e-07,0,0,1.92303180579225e-07,1.92303180579225e-07,1.92303180579225e-07,0
"457",2.14394213071401e-07,8.57576852285603e-07,2.14394213071401e-07,4.28788426142802e-07,5.6597110330478e-07,6.43182639214202e-07,2.14394213071401e-07,0,0,0,0,0,2.14394213071401e-06,0,2.14394213071401e-07,0,0,0,0,0,4.28788426142802e-07,2.14394213071401e-07,0,2.14394213071401e-07,2.14394213071401e-07,0,0,0,2.14394213071401e-07,2.14394213071401e-07,2.14394213071401e-07,0
"458",1.88798544589779e-07,1.88798544589779e-07,1.88798544589779e-07,3.77597089179559e-07,4.10741620884593e-07,1.88798544589779e-07,3.77597089179559e-07,0,1.88798544589779e-07,0,0,0,2.07678399048757e-06,0,1.88798544589779e-07,0,0,0,0,0,1.88798544589779e-07,0,0,0,1.88798544589779e-07,0,0,0,0,0,1.88798544589779e-07,0
"459",0,6.65549209543843e-07,3.32774604771921e-07,0,1.78810185365438e-07,3.32774604771921e-07,6.65549209543843e-07,3.32774604771921e-07,3.32774604771921e-07,0,0,0,2.32942223340345e-06,0,0,3.32774604771921e-07,0,0,0,0,3.32774604771921e-07,0,0,0,3.32774604771921e-07,3.32774604771921e-07,0,0,0,3.32774604771921e-07,3.32774604771921e-07,0
"460",0,8.58790016394301e-07,0,8.58790016394301e-07,8.26551335461415e-07,2.862633387981e-07,0,2.862633387981e-07,2.862633387981e-07,0,0,0,5.72526677596201e-07,0,2.862633387981e-07,0,0,0,0,0,0,0,0,2.862633387981e-07,2.862633387981e-07,0,0,0,0,2.862633387981e-07,2.862633387981e-07,0
"461",3.75765528322575e-07,3.75765528322575e-07,3.75765528322575e-07,0,2.91247644889551e-07,1.12729658496773e-06,7.5153105664515e-07,0,3.75765528322575e-07,0,0,0,2.63035869825803e-06,0,0,3.75765528322575e-07,0,0,0,0,0,0,0,3.75765528322575e-07,3.75765528322575e-07,0,0,0,3.75765528322575e-07,3.75765528322575e-07,3.75765528322575e-07,0
"462",5.84966022248598e-07,1.1699320444972e-06,2.92483011124299e-07,8.77449033372897e-07,8.28858899175841e-07,2.92483011124299e-06,5.84966022248598e-07,2.92483011124299e-07,0,2.92483011124299e-07,0,0,2.33986408899439e-06,0,0,2.92483011124299e-07,0,0,0,0,2.92483011124299e-07,2.92483011124299e-07,2.92483011124299e-07,0,2.92483011124299e-07,2.92483011124299e-07,0,0,0,5.84966022248598e-07,2.92483011124299e-07,0
